STUDY NAME: Fall 2019 SimmonsLOCAL,,,,,
STUDY WEIGHT TYPE: Population,,,,,
BASE: Study Universe,,,,,
TARGET: MEAT ALTERNATIVES - HH USES?: YES,,,,,
,,,,,
Geographies,Target Sample,Target Weighted,Base Weighted,Horizontal %,Index
"22920 - AFTON","55","968","3,299",29,"116"
"22923 - BARBOURSVILLE","88","887","3,804",23,"92"
"22931 - COVESVILLE","15","93","378",25,"97"
"22932 - CROZET","186","1,336","6,450",21,"82"
"22935 - ST GEORGE","17","117","803",15,"58"
"22936 - EARLYSVILLE","118","977","5,071",19,"76"
"22937 - ESMONT","46","305","1,181",26,"102"
"22938 - FABER","6","140","814",17,"68"
"22940 - FREE UNION","21","171","1,001",17,"68"
"22942 - BOSWELLS TAVERN","52","1,612","8,439",19,"76"
"22943 - GREENWOOD","15","81","516",16,"62"
"22946 - KEENE","8","38","141",27,"107"
"22947 - CAMPBELL","121","939","4,631",20,"80"
"22948 - LOCUST DALE","6","61","194",31,"124"
"22959 - NORTH GARDEN","45","327","1,505",22,"86"
"22960 - MONTFORD","65","2,137","9,285",23,"91"
"22963 - BYBEE","293","2,541","12,347",21,"81"
"22968 - ADVANCE MILLS","207","1,578","7,513",21,"83"
"22969 - SCHUYLER","32","298","1,344",22,"88"
"22973 - STANARDSVILLE","200","1,419","5,557",26,"101"
"22974 - TROY","111","958","3,895",25,"97"
"23022 - BREMO BLUFF","24","135","733",18,"73"
"23038 - COLUMBIA","19","339","1,281",27,"105"
"23055 - FORK UNION","38","302","963",31,"124"
"23084 - KENTS STORE","38","516","1,402",37,"146"
"23093 - LOUISA","59","2,641","10,950",24,"95"
"24562 - SCOTTSVILLE","5","191","667",29,"113"
"24590 - SCOTTSVILLE","197","1,576","6,534",24,"95"
"28901 - ANDREWS","47","1,289","4,771",27,"107"
"28905 - MARBLE","19","523","3,073",17,"67"
"28906 - MURPHY","129","3,261","15,606",21,"83"
"30705 - CHATSWORTH","249","6,519","25,132",26,"103"
"30707 - CHICKAMAUGA","109","2,920","12,590",23,"92"
"30708 - CISCO","2","32","405",8,"31"
"30710 - COHUTTA","44","922","4,648",20,"78"
"30711 - CRANDALL","28","601","3,005",20,"79"
"30720 - DALTON","231","5,953","20,466",29,"115"
"30721 - DALTON","471","12,692","41,731",30,"120"
"30725 - FLINTSTONE","48","1,177","3,950",30,"118"
"30728 - LA FAYETTE","137","3,747","15,965",24,"93"
"30736 - RINGGOLD","253","7,718","32,932",23,"93"
"30738 - RISING FAWN","24","759","3,066",25,"98"
"30739 - ROCK SPRING","31","805","4,312",19,"74"
"30740 - ROCKY FACE","65","1,519","5,872",26,"102"
"30741 - ROSSVILLE","206","5,580","24,649",23,"90"
"30742 - FORT OGLETHORPE","38","924","5,222",18,"70"
"30750 - LOOKOUT MOUNTAIN","34","877","3,044",29,"114"
"30752 - TRENTON","67","2,193","7,771",28,"112"
"30755 - TUNNEL HILL","71","1,866","7,343",25,"101"
"30757 - WILDWOOD","8","202","1,330",15,"60"
"37110 - MCMINNVILLE","111","6,997","26,295",27,"105"
"37301 - ALTAMONT","14","404","1,268",32,"126"
"37302 - APISON","38","1,038","3,823",27,"107"
"37303 - ATHENS","182","5,019","21,054",24,"94"
"37305 - BEERSHEBA SPRINGS","11","299","738",41,"160"
"37307 - BENTON","24","722","4,112",18,"69"
"37308 - BIRCHWOOD","15","460","2,472",19,"74"
"37309 - CALHOUN","14","360","1,693",21,"84"
"37310 - CHARLESTON","19","534","3,402",16,"62"
"37311 - CLEVELAND","233","6,302","22,198",28,"112"
"37312 - CLEVELAND","175","5,733","26,620",22,"85"
"37313 - COALMONT","15","368","1,619",23,"90"
"37317 - COPPERHILL","20","569","2,634",22,"85"
"37321 - DAYTON","141","4,117","15,563",27,"105"
"37322 - DECATUR","43","1,388","6,679",21,"82"
"37323 - CLEVELAND","178","5,950","25,314",24,"93"
"37325 - DELANO","15","409","1,571",26,"103"
"37327 - DUNLAP","74","2,186","9,021",24,"96"
"37329 - ENGLEWOOD","25","632","4,470",14,"56"
"37331 - ETOWAH","62","1,710","6,186",28,"109"
"37332 - EVENSVILLE","14","394","2,042",19,"76"
"37333 - FARNER","3","42","280",15,"59"
"37336 - GEORGETOWN","17","598","3,660",16,"65"
"37337 - GRAND VIEW","10","287","1,189",24,"95"
"37338 - GRAYSVILLE","24","732","3,095",24,"94"
"37339 - GRUETLI","18","552","1,229",45,"178"
"37340 - GUILD","3","81","583",14,"55"
"37341 - HARRISON","70","2,147","10,223",21,"83"
"37343 - HIXSON","241","6,824","34,142",20,"79"
"37347 - JASPER","46","1,306","5,928",22,"87"
"37350 - LOOKOUT MOUNTAIN","11","209","1,161",18,"71"
"37351 - LUPTON CITY","3","80","356",23,"89"
"37353 - MC DONALD","29","893","4,610",19,"77"
"37354 - MADISONVILLE","80","3,228","13,458",24,"95"
"37356 - MONTEAGLE","11","235","1,860",13,"50"
"37357 - MORRISON","19","1,223","4,662",26,"104"
"37361 - OCOEE","8","251","1,358",19,"73"
"37362 - OLD FORT","26","991","3,056",32,"128"
"37363 - OOLTEWAH","193","5,704","27,555",21,"82"
"37365 - PALMER","11","224","1,021",22,"87"
"37366 - PELHAM","11","277","762",36,"144"
"37367 - PIKEVILLE","83","3,035","9,654",31,"124"
"37369 - RELIANCE","11","246","869",28,"112"
"37370 - RICEVILLE","30","876","3,875",23,"89"
"37373 - SALE CREEK","12","370","2,863",13,"51"
"37374 - SEQUATCHIE","9","429","1,584",27,"107"
"37375 - SEWANEE","13","673","3,245",21,"82"
"37377 - SIGNAL MOUNTAIN","66","1,838","10,831",17,"67"
"37379 - SODDY DAISY","165","4,823","22,406",22,"85"
"37380 - S PITTSBURG","48","1,501","5,077",30,"117"
"37381 - SPRING CITY","70","2,201","7,419",30,"117"
"37387 - TRACY CITY","26","635","2,789",23,"90"
"37391 - TURTLETOWN","11","320","1,757",18,"72"
"37396 - WHITESIDE","1","17","172",10,"39"
"37397 - WHITWELL","60","1,789","8,160",22,"87"
"37402 - CHATTANOOGA","39","1,569","3,288",48,"189"
"37403 - CHATTANOOGA","51","1,544","5,226",30,"117"
"37404 - CHATTANOOGA","159","4,937","15,113",33,"129"
"37405 - CHATTANOOGA","105","2,371","11,973",20,"78"
"37406 - CHATTANOOGA","135","4,498","13,442",34,"132"
"37407 - CHATTANOOGA","90","3,221","8,640",37,"147"
"37408 - CHATTANOOGA","28","534","1,827",29,"116"
"37409 - CHATTANOOGA","24","671","2,698",25,"98"
"37410 - CHATTANOOGA","41","1,430","3,460",41,"163"
"37411 - CHATTANOOGA","180","5,037","16,345",31,"122"
"37412 - CHATTANOOGA","159","4,192","18,384",23,"90"
"37415 - CHATTANOOGA","167","3,921","18,902",21,"82"
"37416 - CHATTANOOGA","126","3,672","12,978",28,"112"
"37419 - CHATTANOOGA","34","1,062","5,162",21,"81"
"37421 - CHATTANOOGA","314","8,587","38,218",23,"89"
"37826 - NIOTA","25","690","3,158",22,"86"
"37846 - PHILADELPHIA","28","1,010","4,574",22,"87"
"37874 - SWEETWATER","73","2,787","12,032",23,"92"
"37880 - TEN MILE","17","622","3,011",21,"82"
"38572 - CROSSVILLE","70","3,012","10,584",29,"113"
"69334 - BAYARD","19","435","1,541",28,"112"
"69341 - TERRYTOWN","402","1,863","8,215",23,"90"
"69352 - LYMAN","28","136","593",23,"91"
"69356 - MINATARE","66","293","1,469",20,"79"
"69357 - MITCHELL","137","674","2,616",26,"102"
"69358 - MORRILL","59","426","1,493",29,"113"
"69361 - SCOTTSBLUFF","692","3,265","13,325",25,"97"
"82001 - CHEYENNE","1,326","6,752","30,612",22,"87"
"82007 - CHEYENNE","752","4,458","17,565",25,"100"
"82009 - ARCHER","1,081","5,410","26,448",21,"81"
"82050 - ALBIN","13","73","327",22,"88"
"82052 - BUFORD","2","75","137",55,"217"
"82053 - BURNS","55","291","1,240",24,"93"
"82054 - CARPENTER","33","177","838",21,"84"
"82059 - HARRIMAN","6","30","172",17,"69"
"82081 - MERIDEN","0","0","50",0,"0"
"82082 - PINE BLUFFS","34","151","1,202",13,"50"
"82212 - FORT LARAMIE","20","87","354",25,"97"
"82217 - HAWK SPRINGS","7","42","197",21,"84"
"82219 - JAY EM","4","9","77",12,"46"
"82221 - LAGRANGE","16","69","419",17,"65"
"82223 - LINGLE","27","132","770",17,"68"
"82225 - KIRTLEY","7","605","1,478",41,"162"
"82240 - PRAIRIE CENTER","371","1,776","8,375",21,"84"
"82242 - VAN TASSELL","1","8","96",8,"33"
"82243 - VETERAN","6","35","118",30,"117"
"82244 - YODER","25","162","581",28,"110"
"46303 - CEDAR LAKE","10","1,876","9,758",19,"76"
"46304 - CHESTERTON","19","3,494","20,730",17,"67"
"46307 - CROWN POINT","33","5,909","45,952",13,"51"
"46310 - DEMOTTE","15","3,037","10,800",28,"111"
"46311 - DYER","16","3,204","15,381",21,"82"
"46312 - EAST CHICAGO","41","8,133","23,639",34,"136"
"46319 - GRIFFITH","13","2,422","13,652",18,"70"
"46320 - HAMMOND","22","3,402","13,057",26,"103"
"46321 - HAMMOND","12","2,291","17,799",13,"51"
"46322 - HAMMOND","19","2,925","16,734",18,"69"
"46323 - HAMMOND","23","3,913","17,709",22,"87"
"46324 - HAMMOND","29","5,063","17,112",30,"117"
"46327 - HAMMOND","14","3,599","10,921",33,"130"
"46340 - HANNA","1","315","1,016",31,"123"
"46341 - HEBRON","8","1,876","8,411",22,"88"
"46342 - HOBART","26","4,175","24,867",17,"66"
"46347 - KOUTS","4","649","4,314",15,"60"
"46348 - LA CROSSE","0","0","478",0,"0"
"46349 - LAKE VILLAGE","2","230","2,426",10,"37"
"46350 - LA PORTE","35","6,558","33,254",20,"78"
"46356 - BELSHAW","15","2,804","14,481",19,"77"
"46360 - LONG BEACH","59","9,724","32,526",30,"118"
"46365 - MILL CREEK","0","0","506",0,"0"
"46368 - OGDEN DUNES","34","5,911","31,095",19,"75"
"46371 - ROLLING PR","7","1,687","4,158",41,"160"
"46373 - SAINT JOHN","8","2,205","9,580",23,"91"
"46375 - SCHERERVILLE","15","2,945","17,689",17,"66"
"46382 - UNION MILLS","0","0","2,263",0,"0"
"46383 - VALPARAISO","34","5,952","31,155",19,"76"
"46385 - VALPARAISO","27","6,021","32,449",19,"73"
"46390 - HASKELLS","1","92","2,174",4,"17"
"46391 - OTIS","7","1,189","9,518",13,"49"
"46392 - WHEATFIELD","4","727","5,294",14,"54"
"46394 - ROBERTSDALE","13","1,961","9,413",21,"82"
"46402 - GARY","13","2,009","4,248",47,"187"
"46403 - GARY","15","2,665","8,837",30,"119"
"46404 - GARY","26","3,968","12,324",32,"127"
"46405 - GARY","10","1,827","9,997",18,"72"
"46406 - BRUNSWICK","10","1,365","8,339",16,"65"
"46407 - GARY","23","3,575","8,769",41,"161"
"46408 - GARY","29","4,417","13,455",33,"130"
"46409 - GARY","21","3,275","7,618",43,"170"
"46410 - GARY","46","7,931","27,522",29,"114"
"46532 - HAMLET","13","779","2,238",35,"138"
"46552 - HUDSON LAKE","19","469","4,869",10,"38"
"46574 - WALKERTON","43","1,086","6,294",17,"68"
"47922 - BROOK","2","378","1,697",22,"88"
"47942 - EARL PARK","20","204","580",35,"139"
"47943 - FAIR OAKS","1","72","576",13,"49"
"47948 - GOODLAND","3","104","1,214",9,"34"
"47951 - KENTLAND","5","612","1,216",50,"199"
"47957 - MEDARYVILLE","15","706","1,867",38,"150"
"47959 - MONON","11","834","2,901",29,"114"
"47963 - MOROCCO","2","448","1,599",28,"111"
"47977 - REMINGTON","11","631","1,674",38,"149"
"47978 - COLLEGEVILLE","11","1,837","9,819",19,"74"
"60002 - OLD MILL CRK","19","2,824","18,490",15,"60"
"60004 - ARLINGTON HEIGHTS","44","7,358","37,622",20,"77"
"60005 - ARLINGTON HEIGHTS","31","4,963","23,511",21,"83"
"60007 - ELK GROVE VILLAGE","38","7,244","28,603",25,"100"
"60008 - ROLLING MDWS","20","4,642","18,957",25,"97"
"60010 - FOX RV VLY GN","38","7,153","33,015",22,"86"
"60012 - BULL VALLEY","14","2,801","8,249",34,"134"
"60013 - TROUT VALLEY","31","5,859","20,469",29,"113"
"60014 - VILLAGE OF LAKEWOOD","41","7,687","34,635",22,"88"
"60015 - BANNOCKBURN","17","2,407","18,336",13,"52"
"60016 - DES PLAINES","83","15,071","51,648",29,"115"
"60018 - DES PLAINES","28","5,245","23,984",22,"86"
"60020 - FOX LAKE","5","1,203","8,023",15,"59"
"60021 - BARRINGTON HILLS","6","1,348","4,048",33,"132"
"60022 - GLENCOE","10","1,529","6,385",24,"95"
"60025 - GLENVIEW","45","8,446","37,629",22,"89"
"60026 - GLENVIEW","11","2,363","9,942",24,"94"
"60030 - GRAYSLAKE","30","5,936","26,211",23,"90"
"60031 - GURNEE","33","6,934","27,209",26,"101"
"60033 - CHEMUNG","14","1,986","11,764",17,"67"
"60034 - HEBRON","0","0","1,389",0,"0"
"60035 - HIGHLAND PARK","29","3,748","19,521",19,"76"
"60040 - HIGHWOOD","8","1,685","5,116",33,"130"
"60041 - STANTON POINT","7","1,060","5,855",18,"72"
"60042 - ISLAND LAKE","8","1,080","6,223",17,"69"
"60043 - KENILWORTH","5","1,083","2,022",54,"212"
"60044 - GREEN OAKS","10","1,438","6,610",22,"86"
"60045 - GREEN OAKS","17","4,146","17,089",24,"96"
"60046 - OLD MILL CRK","27","4,478","23,388",19,"76"
"60047 - ECHO LAKE","28","5,604","32,232",17,"69"
"60048 - GREEN OAKS","23","4,643","20,055",23,"92"
"60050 - HOLIDAY HILLS","26","5,263","25,299",21,"82"
"60051 - HOLIDAY HILLS","20","3,232","19,670",16,"65"
"60053 - MORTON GROVE","20","5,044","24,116",21,"83"
"60056 - MOUNT PROSPECT","60","11,632","47,841",24,"96"
"60060 - MUNDELEIN","47","9,848","30,367",32,"128"
"60061 - INDIAN CREEK","22","4,226","17,021",25,"98"
"60062 - NORTHBROOK","41","7,099","30,425",23,"92"
"60064 - ABBOTT PARK","22","4,823","12,373",39,"154"
"60067 - HOFFMAN EST","40","6,414","29,730",22,"85"
"60068 - PARK RIDGE","38","5,766","29,316",20,"78"
"60069 - PRAIRIEVIEW","2","566","7,412",8,"30"
"60070 - PROSPECT HEIGHTS","16","2,520","11,597",22,"86"
"60071 - RICHMOND","3","398","2,704",15,"58"
"60072 - RINGWOOD","1","158","524",30,"119"
"60073 - ROUND LK PARK","50","12,201","49,025",25,"98"
"60074 - DEER PARK","44","8,791","32,900",27,"106"
"60076 - SKOKIE","36","7,429","30,566",24,"96"
"60077 - SKOKIE","27","5,335","25,470",21,"83"
"60081 - SPRING GROVE","10","1,973","7,834",25,"100"
"60083 - BEACH PARK","2","516","8,510",6,"24"
"60084 - LAKE BARRINGTON","15","2,581","11,128",23,"92"
"60085 - PARK CITY","90","20,458","60,664",34,"133"
"60087 - BEACH PARK","30","6,322","21,098",30,"119"
"60088 - GREAT LAKES","22","4,169","13,384",31,"123"
"60089 - BUFFALO GROVE","34","6,406","31,475",20,"80"
"60090 - WHEELING","44","7,689","31,668",24,"96"
"60091 - WILMETTE","27","5,656","23,202",24,"96"
"60093 - NORTHFIELD","15","2,237","12,778",18,"69"
"60096 - WINTHROP HARBOR","8","1,107","5,062",22,"86"
"60097 - BULL VALLEY","13","2,082","8,745",24,"94"
"60098 - BULL VALLEY","29","5,637","25,980",22,"86"
"60099 - BEACH PARK","34","7,232","24,913",29,"115"
"60101 - ADDISON","33","7,347","32,245",23,"90"
"60102 - ALGONQUIN","30","6,346","24,955",25,"101"
"60103 - BARTLETT","31","5,544","30,414",18,"72"
"60104 - BELLWOOD","24","4,558","16,355",28,"110"
"60106 - BENSENVILLE","21","4,428","16,882",26,"104"
"60107 - STREAMWOOD","31","7,432","35,282",21,"83"
"60108 - BLOOMINGDALE","20","4,475","20,453",22,"87"
"60110 - CARPENTERSVILLE","24","6,285","33,265",19,"75"
"60111 - CLARE","2","448","506",89,"350"
"60112 - CORTLAND","3","797","3,629",22,"87"
"60115 - DEKALB","51","11,137","36,734",30,"120"
"60118 - DUNDEE","12","2,412","13,496",18,"71"
"60119 - ELBURN","8","1,760","8,161",22,"85"
"60120 - ELGIN","40","8,592","40,822",21,"83"
"60123 - ELGIN","49","9,334","38,280",24,"96"
"60124 - ELGIN","14","3,009","13,964",22,"85"
"60126 - ELMHURST","42","7,001","36,578",19,"76"
"60130 - FOREST PARK","14","1,989","10,214",20,"77"
"60131 - FRANKLIN PARK","19","3,927","16,702",24,"93"
"60133 - HANOVER PARK","30","6,352","31,845",20,"79"
"60134 - GENEVA","27","5,013","20,920",24,"95"
"60135 - GENOA","6","1,022","4,505",23,"90"
"60136 - GILBERTS","3","717","3,745",19,"76"
"60137 - GLEN ELLYN","35","6,527","27,926",23,"92"
"60139 - GLENDALE HEIGHTS","38","8,609","29,064",30,"117"
"60140 - HAMPSHIRE","13","2,533","12,926",20,"78"
"60142 - HUNTLEY","11","2,897","20,218",14,"57"
"60143 - ITASCA","8","1,817","8,882",21,"81"
"60145 - HERBERT","4","644","2,588",25,"98"
"60146 - FAIRDALE","5","300","1,528",20,"78"
"60148 - FLOWERFIELD","53","8,217","38,870",21,"84"
"60150 - MALTA","1","135","915",15,"58"
"60151 - MAPLE PARK","6","1,426","3,726",38,"151"
"60152 - CORAL","9","2,377","10,765",22,"87"
"60153 - BROADVIEW","29","5,370","18,751",29,"113"
"60154 - WESTCHESTER","20","3,983","14,603",27,"108"
"60155 - BROADVIEW","8","1,155","5,731",20,"80"
"60156 - ALGONQUIN","22","4,067","19,955",20,"81"
"60157 - MEDINAH","1","148","1,597",9,"37"
"60160 - MELROSE PARK","23","4,145","23,583",18,"70"
"60162 - HILLSIDE","9","1,500","6,368",24,"93"
"60163 - BERKELEY","4","554","4,019",14,"55"
"60164 - MELROSE PARK","23","5,313","20,157",26,"104"
"60165 - MELROSE PARK","3","800","4,323",19,"73"
"60169 - HOFFMAN EST","30","6,388","30,868",21,"82"
"60171 - RIVER GROVE","11","1,324","7,964",17,"66"
"60172 - KEENEYVILLE","18","2,925","20,603",14,"56"
"60173 - SCHAUMBURG","14","2,764","9,646",29,"113"
"60174 - SAINT CHARLES","30","6,598","23,339",28,"112"
"60175 - SAINT CHARLES","20","4,008","17,792",23,"89"
"60176 - SCHILLER PARK","13","2,897","10,650",27,"108"
"60177 - SOUTH ELGIN","14","2,905","18,574",16,"62"
"60178 - SYCAMORE","13","2,447","18,058",14,"54"
"60180 - UNION","0","0","1,280",0,"0"
"60181 - OAKBROOK TER","44","8,783","23,814",37,"146"
"60184 - WAYNE","2","263","1,335",20,"78"
"60185 - NORTHWOODS","29","7,113","30,872",23,"91"
"60187 - WHEATON","30","5,193","20,717",25,"99"
"60188 - CAROL STREAM","40","8,880","35,526",25,"99"
"60189 - WHEATON","36","6,192","22,593",27,"108"
"60190 - WINFIELD","17","3,057","10,286",30,"118"
"60191 - WOOD DALE","16","2,993","13,808",22,"86"
"60192 - HOFFMAN EST","15","3,182","13,233",24,"95"
"60193 - SCHAUMBURG","37","6,065","31,456",19,"76"
"60194 - SCHAUMBURG","19","4,649","17,470",27,"105"
"60195 - HOFFMAN EST","5","570","3,865",15,"58"
"60201 - EVANSTON","55","9,875","33,064",30,"118"
"60202 - EVANSTON","54","7,870","21,519",37,"145"
"60203 - EVANSTON","4","831","3,814",22,"86"
"60301 - OAK PARK","2","297","1,099",27,"107"
"60302 - OAK PARK","34","4,925","22,345",22,"87"
"60304 - OAK PARK","23","3,238","12,029",27,"106"
"60305 - RIVER FOREST","14","2,521","7,465",34,"134"
"60401 - BEECHER","9","1,587","7,023",23,"89"
"60402 - STICKNEY","97","17,487","49,305",36,"140"
"60403 - CREST HILL","12","2,572","14,396",18,"71"
"60404 - JOLIET","11","2,183","13,704",16,"63"
"60406 - BLUE ISLAND","29","5,497","18,541",30,"117"
"60407 - BRACEVILLE","1","138","1,657",8,"33"
"60408 - BRAIDWOOD","2","446","3,643",12,"48"
"60409 - CALUMET CITY","35","5,686","25,525",22,"88"
"60410 - CHANNAHON","16","3,071","10,692",29,"114"
"60411 - CHICAGO HEIGHTS","67","12,117","42,358",29,"113"
"60415 - CHICAGO RIDGE","8","1,255","9,639",13,"51"
"60416 - CARBON HILL","4","790","6,858",12,"46"
"60417 - CRETE","19","3,389","13,702",25,"98"
"60418 - CRESTWOOD","10","1,289","8,075",16,"63"
"60419 - DOLTON","35","5,655","15,281",37,"146"
"60421 - ELWOOD","4","454","2,340",19,"77"
"60422 - FLOSSMOOR","5","629","5,970",11,"42"
"60423 - FRANKFORT","28","5,285","23,303",23,"90"
"60424 - GARDNER","3","512","1,851",28,"109"
"60425 - GLENWOOD","8","1,198","7,353",16,"64"
"60426 - DIXMOOR","33","6,513","23,117",28,"111"
"60428 - HARVEY","9","1,967","9,784",20,"80"
"60429 - E HAZEL CREST","16","2,456","11,960",21,"81"
"60430 - HOMEWOOD","18","3,341","14,440",23,"92"
"60431 - JOLIET","17","2,737","16,691",16,"65"
"60432 - JOLIET","29","5,704","16,514",35,"137"
"60433 - JOLIET","16","2,754","14,016",20,"78"
"60435 - CREST HILL","34","6,590","38,773",17,"67"
"60436 - JOLIET","18","3,267","13,446",24,"96"
"60437 - KINSMAN","0","0","608",0,"0"
"60438 - LANSING","35","5,572","22,813",24,"97"
"60439 - LEMONT","20","3,404","18,258",19,"74"
"60440 - BOLINGBROOK","47","9,878","45,132",22,"87"
"60441 - LOCKPORT","37","6,750","30,251",22,"88"
"60442 - MANHATTAN","6","986","7,283",14,"54"
"60443 - MATTESON","19","4,235","16,519",26,"101"
"60444 - MAZON","1","157","1,193",13,"52"
"60445 - CRESTWOOD","18","3,818","13,775",28,"110"
"60446 - ROMEOVILLE","41","9,258","34,040",27,"108"
"60447 - MINOOKA","3","643","10,153",6,"25"
"60448 - MOKENA","16","2,777","16,735",17,"66"
"60449 - MONEE","5","682","6,456",11,"42"
"60450 - MORRIS","23","3,775","15,212",25,"98"
"60451 - NEW LENOX","25","4,017","25,656",16,"62"
"60452 - OAK FOREST","20","4,036","21,461",19,"74"
"60453 - OAK LAWN","50","8,839","46,535",19,"75"
"60455 - BEDFORD PARK","17","2,638","15,124",17,"69"
"60456 - HOMETOWN","5","736","3,317",22,"88"
"60457 - OAK LAWN","10","1,525","12,150",13,"50"
"60458 - BEDFORD PARK","10","2,184","10,407",21,"83"
"60459 - BEDFORD PARK","28","4,632","24,458",19,"75"
"60461 - OLYMPIA FIELDS","3","412","3,253",13,"50"
"60462 - ORLAND PARK","31","6,486","32,547",20,"79"
"60463 - PALOS HEIGHTS","11","1,952","12,245",16,"63"
"60464 - PALOS PARK","5","1,034","7,576",14,"54"
"60465 - PALOS HILLS","17","3,048","12,874",24,"94"
"60466 - UNIVERSITY PARK","19","3,453","14,737",23,"93"
"60467 - ORLAND PARK","19","3,944","22,939",17,"68"
"60468 - PEOTONE","5","969","5,076",19,"76"
"60469 - POSEN","8","1,657","5,231",32,"125"
"60470 - RANSOM","1","219","429",51,"202"
"60471 - RICHTON PARK","14","2,344","9,336",25,"99"
"60472 - ROBBINS","6","1,129","3,984",28,"112"
"60473 - SOUTH HOLLAND","20","3,248","17,585",19,"73"
"60475 - STEGER","8","1,668","7,972",21,"83"
"60476 - THORNTON","0","0","1,289",0,"0"
"60477 - ORLAND HILLS","27","5,626","31,384",18,"71"
"60478 - CNTRY CLB HLS","13","2,260","12,515",18,"71"
"60479 - VERONA","2","409","1,262",32,"128"
"60480 - WILLOW SPGS","2","156","3,951",4,"16"
"60481 - BALLOU","15","2,746","10,466",26,"104"
"60482 - WORTH","12","2,026","8,292",24,"97"
"60484 - UNIVERSITY PARK","8","1,877","6,301",30,"118"
"60487 - ORLAND HILLS","14","2,354","19,095",12,"49"
"60490 - BOLINGBROOK","17","3,369","13,494",25,"99"
"60491 - LOCKPORT","19","3,545","18,841",19,"74"
"60501 - ARGO","14","2,391","9,693",25,"98"
"60502 - AURORA","20","3,711","14,534",26,"101"
"60503 - AURORA","8","1,819","10,405",18,"69"
"60504 - AURORA","37","7,267","27,510",26,"104"
"60505 - AURORA","86","18,915","61,104",31,"122"
"60506 - AURORA","55","9,963","39,972",25,"99"
"60510 - BATAVIA","26","4,717","20,387",23,"92"
"60511 - BIG ROCK","2","365","1,920",19,"75"
"60512 - BRISTOL","3","690","1,883",37,"145"
"60513 - BROOKFIELD","20","2,862","14,904",19,"76"
"60514 - CLARENDON HILLS","8","1,537","7,336",21,"83"
"60515 - DOWNERS GROVE","28","4,869","19,921",24,"97"
"60516 - DOWNERS GROVE","24","4,086","21,887",19,"74"
