STUDY NAME: Fall 2019 SimmonsLOCAL,,,,,
STUDY WEIGHT TYPE: Population,,,,,
BASE: Study Universe,,,,,
TARGET: MEAT ALTERNATIVES - HH USES?: NO,,,,,
,,,,,
Geographies,Target Sample,Target Weighted,Base Weighted,Horizontal %,Index
"48336 - FARMINGTON","142","16,068","22,055",73,"100"
"48340 - PONTIAC","126","16,518","22,471",74,"100"
"48341 - PONTIAC","95","9,734","14,960",65,"89"
"48342 - PONTIAC","103","13,234","18,558",71,"97"
"48346 - CLARKSTON","123","13,226","17,533",75,"103"
"48348 - CLARKSTON","125","15,215","18,999",80,"109"
"48350 - DAVISBURG","40","4,621","5,850",79,"108"
"48353 - HARTLAND","42","5,627","6,326",89,"122"
"48356 - HIGHLAND","48","5,935","7,352",81,"110"
"48357 - HIGHLAND","46","4,872","5,967",82,"112"
"48359 - LAKE ORION","41","4,846","6,671",73,"99"
"48360 - LAKE ORION","59","6,695","8,176",82,"112"
"48362 - LAKE ORION","83","9,230","12,175",76,"104"
"48363 - OAKLAND","35","4,303","4,692",92,"125"
"48367 - ADDISON TOWNSHIP","26","3,100","3,705",84,"114"
"48370 - OXFORD","12","1,484","1,671",89,"121"
"48371 - OXFORD","109","13,830","17,515",79,"108"
"48374 - NOVI","65","9,293","11,037",84,"115"
"48375 - NOVI","113","12,907","16,412",79,"107"
"48377 - NOVI","80","9,540","12,871",74,"101"
"48380 - MILFORD","38","4,862","6,123",79,"108"
"48381 - MILFORD","69","8,143","10,313",79,"108"
"48382 - COMMERCE","113","15,310","18,739",82,"112"
"48383 - WHITE LAKE","67","7,878","10,100",78,"107"
"48386 - WHITE LAKE","101","12,742","14,838",86,"117"
"48390 - COMMERCE","110","12,650","18,555",68,"93"
"48393 - WIXOM","78","10,691","13,455",80,"109"
"48401 - APPLEGATE","11","1,318","1,488",89,"121"
"48412 - ATTICA","24","3,013","4,765",63,"86"
"48416 - BROWN CITY","32","3,078","3,319",93,"127"
"48418 - BYRON","74","2,766","3,580",77,"106"
"48419 - CARSONVILLE","13","1,628","2,437",67,"91"
"48421 - COLUMBIAVILLE","49","4,396","5,650",78,"106"
"48422 - CROSWELL","31","3,430","4,477",77,"105"
"48426 - DECKER","7","735","898",82,"112"
"48427 - DECKERVILLE","19","1,726","2,207",78,"107"
"48428 - DRYDEN","26","2,687","3,459",78,"106"
"48430 - FENTON","487","22,169","27,274",81,"111"
"48435 - FOSTORIA","36","1,760","2,221",79,"108"
"48438 - GOODRICH","114","4,282","5,095",84,"115"
"48439 - GR BLANC","848","27,872","34,440",81,"111"
"48442 - HOLLY","117","12,243","17,260",71,"97"
"48444 - IMLAY","46","5,879","7,840",75,"102"
"48446 - LAKE NEPESSING","175","19,015","22,693",84,"114"
"48450 - LEXINGTON","38","3,170","3,767",84,"115"
"48451 - LINDEN","269","8,583","10,531",82,"111"
"48453 - MARLETTE","31","2,841","3,849",74,"101"
"48454 - MELVIN","7","964","1,224",79,"108"
"48455 - METAMORA","44","5,345","7,142",75,"102"
"48456 - MINDEN","9","692","839",83,"113"
"48461 - NORTH BRANCH","46","5,329","6,302",85,"116"
"48462 - BRANDON","70","9,525","11,480",83,"113"
"48464 - OTTER LAKE","20","1,358","1,842",74,"101"
"48465 - MINDEN CITY","5","406","864",47,"64"
"48466 - PECK","9","1,268","1,658",77,"104"
"48469 - PORT SANILAC","11","910","910",100,"137"
"48471 - SANDUSKY","31","3,210","4,089",79,"107"
"48472 - SNOVER","11","1,254","1,514",83,"113"
"48475 - UBLY","42","1,511","1,975",77,"105"
"48726 - CASS CITY","113","3,602","4,389",82,"112"
"48727 - CLIFFORD","13","975","1,173",83,"114"
"48729 - DEFORD","38","1,346","1,632",83,"113"
"48744 - MAYVILLE","84","3,251","4,058",80,"109"
"48836 - FOWLERVILLE","67","9,085","11,215",81,"111"
"48843 - HOWELL","217","28,553","35,192",81,"111"
"48855 - HOWELL","71","9,428","12,195",77,"106"
"48872 - PERRY","146","4,710","6,127",77,"105"
"48892 - WEBBERVILLE","115","3,237","4,226",77,"105"
"49229 - BRITTON","71","2,358","2,859",83,"113"
"49236 - CLINTON","88","3,111","4,097",76,"104"
"49238 - DEERFIELD","33","856","1,072",80,"109"
"49240 - GRASS LAKE","240","5,396","6,725",80,"110"
"49267 - OTTAWA LAKE","31","2,276","2,751",83,"113"
"49270 - PETERSBURG","38","4,173","5,138",81,"111"
"49276 - RIGA","23","885","961",92,"126"
"49285 - STOCKBRIDGE","175","3,727","4,828",77,"105"
"49287 - TIPTON","41","1,287","1,552",83,"113"
"36009 - BRANTLEY","82","1,617","2,107",77,"105"
"36010 - BRUNDIDGE","204","2,882","3,969",73,"99"
"36034 - GLENWOOD","33","326","544",60,"82"
"36079 - TROY","306","5,225","7,375",71,"97"
"36301 - DOTHAN","2,461","20,939","29,804",70,"96"
"36303 - DOTHAN","2,226","16,881","24,175",70,"95"
"36305 - DOTHAN","945","8,051","10,355",78,"106"
"36310 - ABBEVILLE","604","4,168","5,756",72,"99"
"36312 - ASHFORD","508","4,000","5,045",79,"108"
"36314 - BLACK","65","432","516",84,"114"
"36316 - BATTENS CROSSROADS","164","1,125","1,438",78,"107"
"36318 - COFFEE SPRINGS","112","703","904",78,"106"
"36319 - COLUMBIA","249","1,632","2,235",73,"100"
"36320 - COTTONWOOD","295","2,220","3,149",71,"96"
"36321 - COWARTS","129","984","1,364",72,"99"
"36322 - CLAYHATCHEE","695","4,826","7,032",69,"94"
"36323 - ELBA","704","5,091","7,116",72,"98"
"36330 - ENTERPRISE","2,374","19,700","27,131",73,"99"
"36340 - EUNOLA","527","3,324","4,365",76,"104"
"36343 - GORDON","143","1,146","1,509",76,"104"
"36344 - HARTFORD","462","3,262","4,399",74,"101"
"36345 - HEADLAND","572","4,291","6,004",72,"98"
"36346 - CHESTNUT GROVE","118","802","1,162",69,"94"
"36350 - MIDLAND CITY","540","4,502","6,255",72,"98"
"36351 - NEW BROCKTON","227","2,067","2,740",75,"103"
"36352 - NEWTON","409","2,930","3,828",77,"105"
"36353 - BERTHA","183","1,209","1,668",73,"99"
"36360 - OZARK","1,695","11,509","15,948",72,"99"
"36362 - FORT RUCKER","302","2,330","3,048",76,"104"
"36370 - PANSEY","72","541","812",67,"91"
"36373 - SHORTERVILLE","62","410","555",74,"101"
"36375 - SLOCOMB","576","4,281","5,967",72,"98"
"36376 - WEBB","183","1,550","1,998",78,"106"
"36442 - FLORALA","140","2,355","3,309",71,"97"
"36453 - KINSTON","201","1,724","2,298",75,"102"
"36467 - OPP","415","5,885","7,914",74,"102"
"36477 - SAMSON","345","2,695","3,902",69,"94"
"39845 - DONALSONVILLE","278","4,608","6,400",72,"98"
"39861 - JAKIN","83","455","709",64,"88"
"49911 - BESSEMER","178","1,791","2,186",82,"112"
"49938 - IRONWOOD","503","5,155","6,064",85,"116"
"49947 - MARENISCO","92","745","886",84,"115"
"49968 - WAKEFIELD","162","1,746","2,094",83,"114"
"49969 - WATERSMEET","128","1,722","2,201",78,"107"
"54514 - BUTTERNUT","112","1,429","1,673",85,"117"
"54517 - CLAM LAKE","11","141","172",82,"112"
"54525 - GILE","13","144","223",65,"88"
"54527 - GLIDDEN","52","618","776",80,"109"
"54534 - CAREY","141","1,593","2,026",79,"107"
"54546 - CAYUGA","80","873","1,050",83,"114"
"54547 - MERCER","73","997","1,203",83,"113"
"54550 - MONTREAL","42","464","628",74,"101"
"54552 - EISENSTEIN","259","3,116","3,801",82,"112"
"54559 - CEDAR","29","480","711",68,"92"
"54565 - UPSON","2","33","46",72,"98"
"54806 - ASHLAND","555","7,124","8,810",81,"110"
"54814 - APOSTLE ISLANDS NATIONAL LAK","133","1,486","1,961",76,"104"
"54817 - BIRCHWOOD","52","1,644","2,007",82,"112"
"54820 - BRULE","45","593","737",81,"110"
"54821 - CABLE","60","709","978",73,"99"
"54827 - CORNUCOPIA","10","187","290",65,"88"
"54828 - COUDERAY","37","380","551",69,"94"
"54830 - DAIRYLAND","28","2,227","2,655",84,"115"
"54832 - DRUMMOND","27","359","419",86,"117"
"54835 - EXELAND","49","646","713",91,"124"
"54836 - FOXBORO","49","647","890",73,"99"
"54838 - GORDON","64","832","1,000",83,"114"
"54839 - GRAND VIEW","25","276","292",95,"129"
"54843 - HAYWARD","550","7,147","9,190",78,"106"
"54844 - HERBSTER","13","149","172",87,"118"
"54846 - HIGH BRIDGE","31","306","395",78,"106"
"54847 - IRON RIVER","116","1,526","1,979",77,"105"
"54849 - LAKE NEBAGAMON","86","1,340","1,652",81,"111"
"54854 - MAPLE","49","592","704",84,"115"
"54855 - MARENGO","34","472","611",77,"106"
"54856 - DELTA","78","1,051","1,288",82,"111"
"54859 - MINONG","27","1,290","1,526",85,"115"
"54862 - OJIBWA","21","231","259",89,"122"
"54864 - POPLAR","86","1,123","1,304",86,"118"
"54865 - PORT WING","28","366","449",82,"111"
"54867 - RADISSON","33","395","488",81,"111"
"54873 - BARNES","156","2,198","2,822",78,"106"
"54874 - SOUTH RANGE","145","2,107","2,718",78,"106"
"54876 - STONE LAKE","70","966","1,066",91,"124"
"54880 - SUPERIOR","1,519","19,264","24,044",80,"109"
"54891 - WASHBURN","166","2,272","2,883",79,"108"
"54896 - LORETTA","86","1,029","1,333",77,"105"
"55602 - AULT","18","191","229",83,"114"
"55603 - FINLAND","27","364","470",77,"106"
"55604 - CROFTVILLE","189","2,614","3,160",83,"113"
"55605 - GRAND PORTAGE","25","346","384",90,"123"
"55606 - HOVLAND","14","198","250",79,"108"
"55607 - ISABELLA","12","145","152",95,"130"
"55612 - LUTSEN","28","361","400",90,"123"
"55613 - SCHROEDER","7","91","158",58,"79"
"55614 - LITTLE MARAIS","158","2,015","2,357",86,"117"
"55615 - TOFTE","12","215","236",91,"124"
"55616 - TWO HARBORS","380","4,679","5,787",81,"110"
"55702 - ALBORN","34","416","490",85,"116"
"55703 - ALANGO","30","333","468",71,"97"
"55705 - AURORA","199","2,176","2,704",81,"110"
"55706 - BABBITT","107","1,338","1,543",87,"118"
"55707 - BARNUM","182","2,358","2,720",87,"118"
"55709 - BORAY","274","3,745","4,742",79,"108"
"55710 - SANDY","68","895","1,165",77,"105"
"55711 - ARROWHEAD","35","475","695",68,"93"
"55717 - LAKE NICHOLS","17","214","269",80,"109"
"55718 - CARLTON","143","2,028","2,544",80,"109"
"55719 - BALKAN","355","3,965","5,096",78,"106"
"55720 - CLOQUET","787","10,614","13,266",80,"109"
"55721 - BASS BROOK","168","2,198","2,662",83,"113"
"55723 - COOK","139","1,791","2,157",83,"113"
"55724 - COTTON","51","640","768",83,"114"
"55725 - CRANE LAKE","8","111","159",70,"95"
"55726 - CROMWELL","46","550","693",79,"108"
"55731 - ELY","347","3,752","4,764",79,"108"
"55732 - EMBARRASS","95","1,150","1,424",81,"110"
"55733 - ESKO","199","2,940","3,454",85,"116"
"55734 - CENTRAL LAKES","361","4,010","4,953",81,"111"
"55736 - CEDAR VALLEY","86","992","1,254",79,"108"
"55738 - FORBES","27","308","418",74,"101"
"55741 - GILBERT","250","2,977","3,530",84,"115"
"55742 - GOODLAND","26","312","380",82,"112"
"55744 - GRAND RAPIDS","977","13,252","16,075",82,"113"
"55746 - BROOKLYN","946","10,725","13,357",80,"110"
"55748 - HAYPOINT","27","1,038","1,266",82,"112"
"55749 - HOLYOKE","14","319","390",82,"112"
"55750 - HOYT LAKES","103","1,409","1,750",81,"110"
"55751 - IRON","76","911","1,179",77,"106"
"55756 - KERRICK","3","290","290",100,"137"
"55757 - KETTLE RIVER","53","600","743",81,"110"
"55758 - KINNEY","9","146","184",79,"108"
"55763 - COLVIN","22","217","336",65,"88"
"55765 - MEADOWLANDS","45","510","645",79,"108"
"55767 - MOOSE LAKE","195","3,098","3,782",82,"112"
"55768 - MOUNTAIN IRON","162","1,920","2,322",83,"113"
"55769 - COOLEY","174","2,098","2,674",79,"107"
"55771 - ASH LAKE","99","1,162","1,428",81,"111"
"55775 - PENGILLY","75","878","1,125",78,"107"
"55779 - BREVATOR","185","2,706","3,248",83,"114"
"55780 - SAWYER","14","203","219",93,"127"
"55781 - SIDE LAKE","42","494","578",86,"117"
"55783 - STURGEON LAKE","21","1,619","1,797",90,"123"
"55784 - SWAN RIVER","6","64","76",84,"115"
"55787 - BALSAM","11","447","447",100,"137"
"55790 - BREITUNG","107","1,180","1,433",82,"112"
"55792 - VIRGINIA","567","6,077","7,620",80,"109"
"55793 - WARBA","36","399","511",78,"107"
"55796 - FALL LAKE","7","76","100",76,"104"
"55797 - HOLYOKE","73","1,022","1,210",85,"115"
"55798 - WRIGHT","36","452","556",81,"111"
"55802 - DULUTH","139","1,521","1,842",83,"113"
"55803 - DULUTH","816","10,862","13,623",80,"109"
"55804 - DULUTH","695","8,666","10,746",81,"110"
"55805 - DULUTH","561","6,577","8,794",75,"102"
"55806 - DULUTH","477","5,979","7,923",76,"103"
"55807 - DULUTH","576","6,773","8,227",82,"112"
"55808 - DULUTH","303","4,115","5,125",80,"110"
"55810 - DULUTH","423","5,902","7,075",83,"114"
"55811 - DULUTH","1,248","17,819","22,556",79,"108"
"55812 - DULUTH","478","7,239","9,584",76,"103"
"56623 - BAUDETTE","110","2,061","2,787",74,"101"
"56627 - BIG FALLS","20","243","343",71,"97"
"56628 - BIGFORK","86","1,103","1,425",77,"106"
"56630 - ALVWOOD","33","1,619","1,986",82,"111"
"56636 - DEER RIV","221","3,268","3,980",82,"112"
"56637 - TALMOON","10","119","119",100,"137"
"56639 - CRAIGVILLE","30","362","469",77,"105"
"56649 - INTERNATIONAL FALLS","519","6,375","7,881",81,"110"
"56653 - HAPPYLAND","63","808","988",82,"112"
"56654 - BLACK RIVER","13","149","177",84,"115"
"56657 - MARCELL","23","260","368",71,"97"
"56659 - MAX","5","55","81",68,"93"
"56660 - FOREST GROVE","7","103","139",74,"101"
"56661 - ARDENHURST","47","553","706",78,"107"
"56669 - KABETOGAMA","24","314","365",86,"118"
"56680 - OSLUND","6","93","155",60,"82"
"56681 - GOOD HOPE","12","125","202",62,"85"
"56688 - WIRT","5","56","60",93,"127"
"79821 - VINTON","178","4,219","6,264",67,"92"
"79835 - CANUTILLO","214","5,067","8,985",56,"77"
"79836 - CLINT","204","4,562","7,223",63,"86"
"79837 - DELL CITY","26","462","532",87,"119"
"79838 - FABENS","144","3,837","6,473",59,"81"
"79839 - FORT HANCOCK","27","756","1,230",62,"84"
"79847 - DELL CITY","22","164","193",85,"116"
"79849 - SAN ELIZARIO","258","7,357","11,845",62,"85"
"79851 - SIERRA BLANCA","27","367","503",73,"100"
"79853 - TORNILLO","33","856","1,401",61,"83"
"79855 - KENT","73","1,162","1,820",64,"87"
"79901 - EL PASO","334","6,967","11,785",59,"81"
"79902 - EL PASO","619","11,303","17,551",64,"88"
"79903 - EL PASO","554","9,729","16,090",61,"83"
"79904 - EL PASO","790","16,962","27,005",63,"86"
"79905 - EL PASO","623","14,810","24,036",62,"84"
"79906 - EL PASO","169","4,787","7,253",66,"90"
"79907 - EL PASO","1,210","30,924","51,043",61,"83"
"79908 - EL PASO","76","2,181","2,955",74,"101"
"79911 - EL PASO","80","1,710","2,421",71,"96"
"79912 - EL PASO","1,714","34,499","50,261",69,"94"
"79915 - EL PASO","962","22,358","36,851",61,"83"
"79922 - EL PASO","226","4,056","6,448",63,"86"
"79924 - EL PASO","1,394","30,411","47,641",64,"87"
"79925 - EL PASO","997","19,837","30,219",66,"90"
"79927 - EL PASO","783","21,868","35,230",62,"85"
"79928 - EL PASO","880","23,310","36,758",63,"87"
"79930 - EL PASO","703","13,055","22,401",58,"80"
"79932 - EL PASO","504","11,426","17,804",64,"88"
"79934 - EL PASO","368","7,769","11,702",66,"91"
"79935 - EL PASO","495","8,831","13,059",68,"92"
"79936 - EL PASO","2,355","52,434","79,875",66,"90"
"79938 - EL PASO","1,003","25,242","38,905",65,"89"
"87936 - GARFIELD","6","171","488",35,"48"
"87937 - HATCH","59","1,341","2,160",62,"85"
"87940 - RINCON","32","790","1,133",70,"95"
"87941 - SALEM","25","775","1,226",63,"86"
"88001 - LAS CRUCES","1,072","21,209","32,272",66,"90"
"88002 - LAS CRUCES","34","666","1,114",60,"82"
"88005 - LAS CRUCES","746","14,973","22,275",67,"92"
"88007 - LAS CRUCES","599","12,195","17,691",69,"94"
"88008 - SANTA TERESA","106","2,555","4,272",60,"82"
"88011 - LAS CRUCES","715","14,820","19,868",75,"102"
"88012 - LAS CRUCES","534","13,227","19,826",67,"91"
"88021 - ANTHONY","333","9,291","15,348",61,"83"
"88024 - ANTHONY","20","665","937",71,"97"
"88044 - LA MESA","94","2,305","3,323",69,"95"
"88047 - MESILLA PARK","71","1,534","2,407",64,"87"
"88048 - MESQUITE","78","2,175","4,132",53,"72"
"88063 - SUNLAND PARK","248","7,157","12,140",59,"81"
"88072 - VADO","41","949","1,528",62,"85"
"14418 - BRANCHPORT","45","941","1,045",90,"123"
"14437 - DANSVILLE","257","5,931","7,712",77,"105"
"14512 - NAPLES","130","2,981","4,104",73,"99"
"14572 - WAYLAND","352","2,916","3,787",77,"105"
"14801 - ADDISON","417","3,562","4,557",78,"107"
"14805 - ALPINE","104","843","1,141",74,"101"
"14808 - N COHOCTON","61","507","560",91,"124"
"14809 - AVOCA","192","1,469","1,938",76,"104"
"14810 - BATH","970","7,570","9,907",76,"104"
"14812 - BEAVER DAMS","288","2,109","2,613",81,"110"
"14814 - BIG FLATS","160","1,142","1,489",77,"105"
"14815 - BRADFORD","93","747","961",78,"106"
"14816 - BREESPORT","54","343","461",74,"102"
"14818 - BURDETT","125","1,051","1,486",71,"97"
"14819 - CAMERON","62","470","562",84,"114"
"14820 - CAMERON MILLS","54","476","607",78,"107"
"14821 - CAMPBELL","292","2,128","2,856",75,"102"
"14823 - CANISTEO","331","2,473","3,256",76,"104"
"14824 - CAYUTA","53","393","564",70,"95"
"14825 - CHEMUNG","67","575","778",74,"101"
"14826 - COHOCTON","196","1,440","1,780",81,"111"
"14830 - CORNING","1,595","11,737","14,911",79,"108"
"14837 - DUNDEE","192","3,711","4,524",82,"112"
"14838 - ERIN","180","1,259","1,501",84,"115"
"14839 - GREENWOOD","64","497","601",83,"113"
"14840 - HAMMONDSPORT","282","2,158","2,729",79,"108"
"14841 - VALOIS","72","544","727",75,"102"
"14845 - HORSEHEADS","1,611","12,165","15,480",79,"107"
"14855 - JASPER","55","542","736",74,"101"
"14858 - LINDLEY","121","866","1,134",76,"104"
"14861 - LOWMAN","115","876","1,066",82,"112"
"14864 - MILLPORT","97","838","1,096",77,"104"
"14865 - MONTOUR FALLS","226","1,618","2,213",73,"100"
"14867 - NEWFIELD","109","2,960","4,209",70,"96"
"14869 - ODESSA","122","890","1,155",77,"105"
"14870 - PAINTED POST","803","5,890","7,564",78,"106"
"14871 - PINE CITY","414","2,931","3,776",78,"106"
"14872 - PINE VALLEY","47","312","409",76,"104"
"14873 - PRATTSBURGH","188","1,451","1,853",78,"107"
"14874 - PULTENEY","21","158","179",88,"121"
"14877 - REXVILLE","55","300","379",79,"108"
"14878 - ROCK STREAM","62","580","723",80,"110"
"14879 - SAVONA","185","1,439","1,795",80,"110"
"14885 - TROUPSBURG","77","500","638",78,"107"
"14886 - TRUMANSBURG","237","3,906","5,092",77,"105"
"14889 - VAN ETTEN","134","980","1,279",77,"105"
"14891 - WATKINS GLEN","374","2,429","3,233",75,"103"
"14894 - WELLSBURG","191","1,313","1,849",71,"97"
"14898 - WOODHULL","101","887","1,092",81,"111"
"14901 - ELMIRA","1,193","8,759","12,262",71,"98"
"14903 - ELMIRA","837","4,952","6,263",79,"108"
"14904 - ELMIRA","1,316","9,513","12,791",74,"102"
"14905 - ELMIRA","730","4,946","6,532",76,"103"
"16901 - SHIPPEN","792","6,186","8,019",77,"105"
"16912 - BLAKES","191","1,281","1,653",78,"106"
"16914 - SNEDEKERVILLE","44","1,439","1,819",79,"108"
"16917 - COVINGTON","115","981","1,174",84,"114"
"16920 - ELKLAND","172","1,036","1,337",78,"106"
"16921 - REXFORD","37","308","389",79,"108"
"16928 - AUSTINBURG","117","784","1,082",73,"99"
"16929 - SOMERS LANE","176","1,430","1,732",83,"113"
"16930 - SEBRING","91","1,195","1,448",83,"113"
"16932 - SULLIVAN","53","417","493",85,"116"
"16933 - RUTLAND","591","4,749","6,011",79,"108"
"16935 - NILES VALLEY","111","1,041","1,200",87,"118"
"16936 - DAGGETT","176","1,524","1,923",79,"108"
"16938 - NAUVOO","59","627","744",84,"115"
"16942 - OSCEOLA","77","489","682",72,"98"
"16946 - TIOGA","229","1,802","2,272",79,"108"
"16947 - TROY","92","3,129","3,867",81,"111"
"17724 - UNION CENTER","116","3,761","4,367",86,"118"
"17765 - OGDENSBURG","80","871","1,131",77,"105"
"16110 - ADAMSVILLE","11","160","243",66,"90"
"16111 - ATLANTIC","66","731","862",85,"116"
"16125 - SHENANGO","611","11,314","14,302",79,"108"
"16131 - HARTSTOWN","45","518","672",77,"105"
"16134 - WESTFORD","205","2,513","3,318",76,"103"
"16313 - CLARENDON","104","1,023","1,395",73,"100"
"16314 - COCHRANTON","267","3,499","4,676",75,"102"
"16316 - CONNEAUT LAKE","346","3,540","4,432",80,"109"
"16327 - GUYS MILLS","154","1,685","2,244",75,"103"
"16328 - HYDETOWN","10","114","146",78,"107"
"16329 - IRVINE","33","358","507",71,"96"
"16335 - BLOOMING VALLEY","1,545","17,004","21,546",79,"108"
"16340 - PITTSFIELD","128","1,522","1,827",83,"114"
"16345 - RUSSELL","178","2,266","2,921",78,"106"
"16347 - SHEFFIELD","136","1,477","1,962",75,"103"
"16350 - SUGAR GROVE","141","1,764","2,350",75,"103"
"16351 - TIDIOUTE","107","1,213","1,561",78,"106"
"16354 - TITUSVILLE","542","6,943","8,447",82,"112"
"16360 - TOWNVILLE","76","876","1,222",72,"98"
"16362 - UTICA","9","359","1,010",36,"49"
"16365 - NORTH WARREN","1,078","10,972","13,815",79,"108"
"16371 - YOUNGSVILLE","179","1,961","2,530",78,"106"
"16401 - PAGEVILLE","354","4,192","5,357",78,"107"
"16402 - BEAR LAKE","45","557","675",83,"113"
"16403 - CAMBRIDGE SPRINGS","349","4,765","5,780",82,"113"
"16404 - CENTERVILLE","186","2,030","2,658",76,"104"
"16405 - COLUMBUS","48","544","722",75,"103"
"16406 - CONNEAUTVILLE","170","2,164","2,870",75,"103"
"16407 - CORRY","576","7,383","9,203",80,"110"
"16410 - CRANESVILLE","89","1,163","1,535",76,"103"
"16411 - E SPRINGFIELD","83","958","1,210",79,"108"
"16412 - CROSSINGVILLE","658","7,829","10,323",76,"104"
"16415 - FAIRVIEW","426","5,151","6,482",80,"109"
"16417 - GIRARD","390","5,093","6,616",77,"105"
"16420 - GRAND VALLEY","38","373","517",72,"99"
"16421 - HARBORCREEK","122","1,467","1,751",84,"114"
"16423 - LAKE CITY","198","2,655","3,452",77,"105"
"16424 - ESPYVILLE","281","2,917","3,641",80,"109"
